,French,English
rien 638070,rien ,Nothing 
cette 626319,cette ,this 
sont 609102,sont ,are 
quand 598113,quand ,When 
peux 594578,peux ,can 
dire 586553,dire ,say 
son 585229,son ,her 
avez 552796,avez ,have 
vais 542593,vais ,go 
alors 542173,alors ,SO 
ton 540446,ton ,your 
comment 528569,comment ,how 
par 519463,par ,by 
ou 497358,ou ,Or 
chose 490339,chose ,thing 
bon 483364,bon ,Good 
ont 471659,ont ,have 
merci 471415,merci ,THANKS 
juste 465932,juste ,just 
très 462324,très ,very 
jamais 436873,jamais ,Never 
été 432574,été ,summer 
aussi 427827,aussi ,Also 
avoir 427178,avoir ,to have 
vraiment 423339,vraiment ,Really 
voir 419803,voir ,see 
même 411247,même ,even 
sa 408233,sa ,its 
oh 408070,oh ,Oh 
maintenant 402585,maintenant ,NOW 
tous 399645,tous ,all 
peut 393199,peut ,can 
deux 388269,deux ,two 
ces 388071,ces ,these 
êtes 376665,êtes ,are 
allez 374660,allez ,Go on 
ta 373455,ta ,your 
autre 370961,autre ,other 
peu 354756,peu ,little 
temps 354330,temps ,time 
quelque 353553,quelque ,some 
fais 353373,fais ,do  
toujours 345760,toujours ,always 
encore 342386,encore ,Again 
notre 339810,notre ,OUR 
mes 332672,mes ,my 
besoin 329446,besoin ,need 
avait 320073,avait ,had 
accord 315183,accord ,agreement 
faut 313023,faut ,must 
dois 310780,dois ,have to 
vie 310140,vie ,life 
peut-être 306785,peut-être ,maybe 
aller 303502,aller ,go 
fois 297685,fois ,times 
vu 290541,vu ,seen 
donc 281973,donc ,SO 
sans 281163,sans ,without 
monde 277005,monde ,world 
étais 276408,étais ,was 
parce 273723,parce ,because 
avant 272706,avant ,Before 
sûr 271047,sûr ,on 
trop 265575,trop ,too much 
quelqu' 265286,quelqu' ,someone 
parler 262709,parler ,talk 
personne 260005,personne ,person 
avais 257602,avais ,had 
père 257456,père ,father 
crois 251561,crois ,believe 
après 250383,après ,After 
aux 244896,aux ,to 
dieu 242078,dieu ,God 
ouais 241407,ouais ,Yeah 
ses 240780,ses ,his 
pense 240390,pense ,think 
eu 238206,eu ,had 
aime 237696,aime ,love 
leur 236536,leur ,their 
homme 236357,homme ,man 
viens 233234,viens ,come 
vrai 233001,vrai ,TRUE 
femme 232974,femme ,women 
ok 228115,ok ,ok 
doit 227951,doit ,must 
veut 227166,veut ,wanna 
ans 225795,ans ,years 
m. 223793,m. ,mr. 
mal 219886,mal ,wrong 
chez 218436,chez ,at the house of 
déjà 214718,déjà ,Already 
depuis 214022,depuis ,Since 
beaucoup 211787,beaucoup ,a lot 
vos 211081,vos ,your 
bonne 209592,bonne ,Good 
mort 208796,mort ,dead 
mieux 205274,mieux ,better 
vas 203968,vas ,go 
mère 202937,mère ,mother 
sera 202795,sera ,will be 
dis 201949,dis ,say 
fille 201540,fille ,girl 
tes 199689,tes ,your  
gens 198558,gens ,people 
quel 193928,quel ,what 
vois 193613,vois ,see  
désolé 191841,désolé ,Sorry 
ca 189898,ca ,That 
voilà 189677,voilà ,There 
avons 186788,avons ,have 
petit 186600,petit ,little 
maison 185035,maison ,House 
soit 179962,soit ,either 
cela 177397,cela ,that 
autres 175480,autres ,others 
toute 174066,toute ,all 
soir 172574,soir ,evening 
passé 172214,passé ,pass 
prendre 170367,prendre ,take 
jour 170304,jour ,day 
monsieur 164959,monsieur ,Sir 
nos 164465,nos ,our 
savoir 163428,savoir ,know 
choses 163193,choses ,things 
salut 160990,salut ,Hi 
cet 160783,cet ,this 
nom 160549,nom ,name 
argent 159413,argent ,money 
bonjour 156301,bonjour ,Good morning 
nuit 155789,nuit ,night 
raison 153137,raison ,reason 
moins 153102,moins ,less 
arrive 152291,arrive ,arrived 
maman 151089,maman ,Mom 
reste 150311,reste ,stay 
moment 149622,moment ,moment 
voulais 149394,voulais ,wanted 
seul 149265,seul ,alone 
aider 148607,aider ,help 
air 148370,air ,air 
entre 147420,entre ,between 
papa 146818,papa ,dad 
passe 144680,passe ,pass 
aurais 143292,aurais ,would have 
problème 141208,problème ,issue 
ah 140158,ah ,oh 
peur 139829,peur ,fear 
regarde 138016,regarde ,look at 
voulez 137416,voulez ,want 
gars 136154,gars ,guys 
trouvé 135198,trouvé ,find 
fils 134600,fils ,son 
attends 134144,attends ,wait 
savez 133759,savez ,know 
jusqu' 133102,jusqu' ,until 
trouver 132646,trouver ,find 
trois 132625,trois ,three 
assez 132619,assez ,enough 
famille 132352,famille ,family 
dû 132063,dû ,of 
eh 131788,eh ,eh 
toutes 131387,toutes ,all 
plaît 131162,plaît ,please 
pourrait 130894,pourrait ,could 
travail 130261,travail ,work 
pris 129066,pris ,taken 
pu 128934,pu ,could 
tête 128754,tête ,head 
quelle 128659,quelle ,what 
sait 128125,sait ,knows 
sommes 127717,sommes ,are 
appelle 127367,appelle ,calls 
quelques 127034,quelques ,a few 
faites 125636,faites ,do 
partir 125282,partir ,leave 
vite 125063,vite ,quickly 
arrête 124854,arrête ,stop 
seule 124521,seule ,alone 
serait 123944,serait ,would be 
voiture 123524,voiture ,car 
enfants 123384,enfants ,children 
tuer 121829,tuer ,kill 
merde 121318,merde ,shit 
hé 121065,hé ,Hey 
pendant 121060,pendant ,during 
idée 120671,idée ,idea 
chance 120655,chance ,chance 
parle 120341,parle ,speak 
aurait 120181,aurait ,would have 
part 119964,part ,leaves 
elles 118978,elles ,they 
jours 118455,jours ,days 
grand 117213,grand ,big 
aujourd'hui 117159,aujourd'hui ,Today 
venir 116762,venir ,come 
ami 116639,ami ,friend 
demain 116541,demain ,tomorrow 
hein 116301,hein ,eh 
tard 115148,tard ,late 
puis 115038,puis ,Then 
truc 114959,truc ,thing 
passer 114718,passer ,pass 
petite 114295,petite ,small 
tant 113917,tant ,so much 
connais 113815,connais ,know 
combien 113220,combien ,How much 
mec 113219,mec ,dude 
sens 112925,sens ,sense 
pouvez 112615,pouvez ,can 
porte 110258,porte ,door 
sortir 109313,sortir ,to go out 
super 108980,super ,great 
heure 108452,heure ,hour 
contre 108451,contre ,against 
coup 108065,coup ,cut 
comprends 107885,comprends ,understand 
entendu 107777,entendu ,heard 
vient 107616,vient ,come 
allons 106551,allons ,let's go 
ensemble 106057,ensemble ,together 
nouveau 105566,nouveau ,new 
amour 104503,amour ,love 
importe 104429,importe ,imported 
sang 103824,sang ,blood 
désolée 102105,désolée ,Sorry 
cas 100615,cas ,case 
sous 100518,sous ,below 
rester 99983,rester ,stay 
amis 99948,amis ,friends 
prends 99491,prends ,take 
fini 98823,fini ,finished 
hommes 98230,hommes ,men 
tué 98218,tué ,killed 
question 97869,question ,question 
partie 97788,partie ,part 
histoire 97363,histoire ,history 
devrais 97220,devrais ,should 
aide 96574,aide ,help 
dernière 96425,dernière ,last 
demande 95954,demande ,request 
chercher 95887,chercher ,seek 
pensais 95747,pensais ,thought 
genre 95698,genre ,gender 
seulement 95569,seulement ,only 
police 95229,police ,police 
car 94921,car ,because 
mois 94016,mois ,month 
frère 94005,frère ,brother 
laisser 93545,laisser ,to leave  
aucun 93134,aucun ,none 
mettre 92980,mettre ,put 
eux 92010,eux ,them 
laisse 91272,laisse ,leave alone 
chaque 91035,chaque ,each 
ville 90067,ville ,city 
arrivé 89653,arrivé ,arrived 
devrait 89639,devrait ,should 
parlé 89232,parlé ,speak 
avez-vous 88861,avez-vous ,do you have 
vont 88659,vont ,are going 
longtemps 88619,longtemps ,a long time 
aucune 87577,aucune ,none 
heures 87343,heures ,hours 
bébé 86634,bébé ,baby 
place 86562,place ,place 
revoir 86062,revoir ,goodbye 
putain 85798,putain ,damn 
compris 85603,compris ,Understood 
ni 84992,ni ,neither 
savais 84626,savais ,knew 
leurs 84050,leurs ,their 
étaient 83848,étaient ,were 
attention 83667,attention ,attention 
donner 83428,donner ,give 
affaire 83076,affaire ,affair 
endroit 82941,endroit ,place 
pourrais 82579,pourrais ,could 
corps 82565,corps ,body 
façon 82429,façon ,way 
donné 82427,donné ,given 
est-il 82359,est-il ,is he 
voici 82156,voici ,here is 
train 82087,train ,train 
dont 81842,dont ,of which 
écoute 81813,écoute ,listen 
yeux 81633,yeux ,eyes 
trouve 81473,trouve ,find 
pouvoir 81369,pouvoir ,power 
type 81069,type ,kind 
perdu 80940,perdu ,lost 
premier 80900,premier ,first 
première 80647,première ,first 
côté 80162,côté ,side 
point 80138,point ,point 
tellement 80089,tellement ,such 
main 79961,main ,hand 
tiens 79293,tiens ,hold 
sois 79031,sois ,be 
enfant 78904,enfant ,child 
vieux 78652,vieux ,old 
matin 78600,matin ,Morning 
venu 77238,venu ,came 
pardon 77144,pardon ,pardon 
là-bas 76653,là-bas ,over there 
suite 76545,suite ,following 
vers 76542,vers ,towards 
minutes 76229,minutes ,minutes 
demandé 76129,demandé ,request 
venez 76029,venez ,come 
devant 75940,devant ,in front 
dr 75475,dr ,Dr. 
enfin 75391,enfin ,Finally 
arrêter 74860,arrêter ,Stop 
cause 74747,cause ,cause 
nouvelle 74677,nouvelle ,new 
attendez 74608,attendez ,wait 
chambre 74591,chambre ,bedroom 
droit 74535,droit ,right 
parti 74523,parti ,party 
mis 74511,mis ,put 
eau 74267,eau ,water 
compte 74243,compte ,account 
dirait 74046,dirait ,would say 
terre 74029,terre ,earth 
belle 74001,belle ,beautiful 
espère 73948,espère ,hope 
aimerais 73931,aimerais ,would like 
loin 73779,loin ,far 
as-tu 73213,as-tu ,do you have 
mari 72921,mari ,husband 
donne 72911,donne ,given 
fin 72794,fin ,END 
croire 72465,croire ,believe 
mme 72376,mme ,mrs 
aura 72059,aura ,will have 
gros 71871,gros ,fat 
boulot 71509,boulot ,job 
plutôt 71199,plutôt ,instead 
chérie 71179,chérie ,Dear 
prêt 70737,prêt ,ready 
filles 70420,filles ,girls 
bureau 70339,bureau ,desk 
mourir 70130,mourir ,die 
hier 69937,hier ,yesterday 
possible 69891,possible ,possible 
jouer 69516,jouer ,play 
demander 69293,demander ,ask 
celui 69179,celui ,the one 
voulait 68950,voulait ,wanted 
beau 67782,beau ,beautiful 
jeune 67609,jeune ,young 
euh 67392,euh ,uh 
dehors 67348,dehors ,out 
docteur 67286,docteur ,doctor 
a-t-il 67118,a-t-il ,did he 
confiance 67045,confiance ,trust 
appeler 67001,appeler ,to call 
années 66836,années ,years 
vérité 66327,vérité ,truth 
école 66151,école ,school 
chef 66020,chef ,chief 
femmes 66013,femmes ,women 
propos 65929,propos ,about 
semaine 65429,semaine ,week 
vivre 64664,vivre ,live 
regardez 64586,regardez ,look 
feu 64459,feu ,fire 
journée 63963,journée ,daytime 
madame 63463,madame ,Mrs 
hey 63364,hey ,hey 
téléphone 62803,téléphone ,phone 
près 62659,près ,close 
affaires 62509,affaires ,business 
meilleur 62322,meilleur ,best 
devez 62051,devez ,must 
dessus 62027,dessus ,above 
mains 61954,mains ,hands 
penses 61741,penses ,think 
prie 61306,prie ,pray 
équipe 61172,équipe ,team 
vas-y 61165,vas-y ,go ahead 
grande 61118,grande ,big 
manger 60951,manger ,eat 
arriver 60824,arriver ,arrive 
dur 60815,dur ,hard 
guerre 60533,guerre ,war 
ait 60333,ait ,have 
appelé 60257,appelé ,called 
marche 60060,marche ,walk 
sécurité 59750,sécurité ,security 
garçon 59725,garçon ,boy 
essaie 59674,essaie ,try 
important 59641,important ,important 
dites 59498,dites ,say 
exactement 59442,exactement ,Exactly 
font 59434,font ,make 
fort 59357,fort ,strong 
presque 59183,presque ,almost 
plein 59129,plein ,full 
derrière 59059,derrière ,behind 
ben 59042,ben ,well 
mariage 58910,mariage ,marriage 
parents 58708,parents ,parents 
capitaine 58413,capitaine ,captain 
dernier 58399,dernier ,last 
fou 58314,fou ,mad 
ceux 58210,ceux ,those 
tomber 57627,tomber ,to fall 
attendre 57610,attendre ,to wait for 
vue 57392,vue ,view 
pensé 57366,pensé ,think 
souviens 57155,souviens ,remember 
envie 56862,envie ,envy 
fête 56661,fête ,party 
jeu 56566,jeu ,game 
génial 56189,génial ,awesome 
pays 55567,pays ,country 
garde 55293,garde ,guard 
cours 54886,cours ,course 
bientôt 54494,bientôt ,Soon 
ii 54338,ii ,ii 
numéro 54135,numéro ,number 
personnes 54104,personnes ,people 
